0.43805,-0.58982,-25.95,0.12281,0.087663,-0.37067,-0.17748,-0.56403,-0.75248
0.45998,-0.5994,-26.006,0.11662,0.085695,-0.37198,-0.19213,-0.5608,-0.63495
0.47832,-0.61043,-26.055,0.10517,0.084293,-0.3728,-0.21626,-0.53984,-0.42475
0.48939,-0.62461,-26.093,0.096688,0.08274,-0.37343,-0.24327,-0.52684,-0.22621
0.49335,-0.64255,-26.121,0.092353,0.080165,-0.37398,-0.26466,-0.53887,-0.062681
0.49173,-0.66479,-26.14,0.084361,0.07787,-0.375,-0.28156,-0.54203,-0.022657
0.48846,-0.68815,-26.158,0.072355,0.077482,-0.37675,-0.30244,-0.52809,-0.09776
0.48708,-0.70917,-26.179,0.061328,0.077394,-0.37839,-0.32688,-0.50997,-0.19535
0.48838,-0.72713,-26.207,0.05182,0.076411,-0.37949,-0.35011,-0.49534,-0.24997
0.49104,-0.74314,-26.237,0.042316,0.075637,-0.38084,-0.37086,-0.48265,-0.31817
0.49584,-0.75692,-26.271,0.033291,0.076074,-0.3828,-0.39173,-0.46691,-0.42558
0.50443,-0.76733,-26.312,0.025765,0.077075,-0.38492,-0.41295,-0.44847,-0.54607
0.51729,-0.77377,-26.361,0.020742,0.078168,-0.38691,-0.43393,-0.43065,-0.6507
0.53362,-0.77639,-26.415,0.011535,0.080211,-0.38795,-0.45408,-0.37624,-0.60934
0.54608,-0.77709,-26.465,-0.0013116,0.082788,-0.38819,-0.47747,-0.3109,-0.46706
0.54977,-0.77825,-26.505,-0.010625,0.085757,-0.38869,-0.50209,-0.26332,-0.31154
0.54454,-0.78133,-26.533,-0.015624,0.089145,-0.3897,-0.52132,-0.23618,-0.14128
0.53054,-0.78778,-26.55,-0.019868,0.09305,-0.3896,-0.53271,-0.18804,-0.020913
0.50959,-0.79536,-26.558,-0.025958,0.098508,-0.38841,-0.53522,-0.10655,0.020723
0.48456,-0.80051,-26.561,-0.02912,0.10481,-0.38748,-0.53192,-0.026846,0.010729
0.45811,-0.80195,-26.561,-0.027052,0.11039,-0.38724,-0.52412,0.033257,-0.038923
0.43295,-0.7996,-26.562,-0.022413,0.11569,-0.38686,-0.51174,0.10097,-0.15093
0.41223,-0.79185,-26.569,-0.015841,0.12025,-0.3862,-0.49593,0.16349,-0.31693
0.39883,-0.77801,-26.585,-0.0047027,0.12448,-0.38575,-0.47791,0.21531,-0.46856
0.39209,-0.75899,-26.609,0.011512,0.12829,-0.38578,-0.45492,0.23288,-0.57161
0.39017,-0.73731,-26.64,0.023224,0.13102,-0.38649,-0.43571,0.22146,-0.53393
0.38698,-0.71691,-26.667,0.030109,0.13324,-0.38782,-0.43281,0.19196,-0.38717
0.37781,-0.70072,-26.686,0.038461,0.13552,-0.38942,-0.43922,0.14977,-0.22275
0.36225,-0.68965,-26.696,0.049197,0.13793,-0.39119,-0.44361,0.09101,-0.046524
0.34054,-0.68457,-26.697,0.059168,0.13973,-0.39301,-0.44489,0.016768,0.08368
0.31484,-0.68518,-26.692,0.064106,0.14161,-0.39492,-0.44768,-0.048016,0.11691
0.28853,-0.68927,-26.685,0.067985,0.14391,-0.39648,-0.45126,-0.10103,0.097362
0.2633,-0.6955,-26.681,0.07452,0.14562,-0.39771,-0.44766,-0.15673,0.067061
0.23992,-0.70394,-26.68,0.079753,0.14818,-0.39933,-0.43432,-0.19928,-0.024461
0.22122,-0.71333,-26.684,0.082783,0.15193,-0.40149,-0.41683,-0.22859,-0.17677
0.21001,-0.72254,-26.699,0.08565,0.15552,-0.40384,-0.39861,-0.25567,-0.34619
0.20735,-0.73143,-26.725,0.088571,0.15809,-0.40626,-0.3812,-0.29057,-0.48948
0.21247,-0.74061,-26.761,0.088905,0.158,-0.40862,-0.37035,-0.34536,-0.54943
0.22184,-0.7517,-26.803,0.086354,0.15548,-0.41061,-0.37256,-0.40016,-0.52351
0.23119,-0.76546,-26.844,0.079637,0.15391,-0.41006,-0.37859,-0.36946,-0.41345
0.23566,-0.7787,-26.877,0.074784,0.15374,-0.40813,-0.3748,-0.32349,-0.27015
0.23361,-0.79127,-26.901,0.075411,0.15245,-0.4071,-0.36781,-0.31963,-0.15785
0.22673,-0.805,-26.917,0.077661,0.14962,-0.40704,-0.36486,-0.34797,-0.12515
0.2189,-0.82054,-26.932,0.080783,0.14672,-0.40706,-0.36604,-0.36957,-0.13642
0.21204,-0.8371,-26.947,0.08709,0.1447,-0.407,-0.36143,-0.38402,-0.153
0.20675,-0.85426,-26.965,0.090233,0.14395,-0.40763,-0.35052,-0.39052,-0.080189
0.19833,-0.87255,-26.977,0.089507,0.14413,-0.40901,-0.34396,-0.3902,0.086817
0.18064,-0.89253,-26.976,0.084631,0.14492,-0.41039,-0.34331,-0.36649,0.1753
0.15686,-0.91213,-26.968,0.076401,0.14671,-0.41162,-0.34904,-0.32056,0.12906
0.13441,-0.92897,-26.961,0.06964,0.14963,-0.41295,-0.35606,-0.26646,0.01927
0.11772,-0.9423,-26.963,0.066185,0.1532,-0.41429,-0.3581,-0.21488,-0.12376
0.11001,-0.95224,-26.975,0.062465,0.15582,-0.41549,-0.35659,-0.17709,-0.21469
0.10853,-0.95987,-26.995,0.056398,0.15822,-0.41656,-0.3586,-0.13284,-0.19721
0.10563,-0.9654,-27.014,0.053537,0.16048,-0.41761,-0.36229,-0.10026,-0.14377
0.098607,-0.96963,-27.027,0.055499,0.16144,-0.41866,-0.36535,-0.08954,-0.1229
0.089899,-0.97348,-27.039,0.056727,0.16258,-0.41872,-0.36551,-0.054847,-0.056364
0.076112,-0.97596,-27.044,0.059209,0.16463,-0.41804,-0.3593,-0.009166,0.077163
0.052513,-0.97671,-27.037,0.061834,0.16658,-0.41765,-0.34926,0.032403,0.16429
0.02278,-0.97552,-27.023,0.062959,0.16882,-0.41765,-0.34265,0.08054,0.15699
-0.0060757,-0.97167,-27.008,0.067376,0.17109,-0.41791,-0.33671,0.11977,0.10633
-0.030644,-0.96565,-26.999,0.076951,0.17248,-0.41836,-0.32607,0.13724,0.037237
-0.049334,-0.95874,-26.996,0.085469,0.17333,-0.41899,-0.31039,0.14265,0.036702
-0.066963,-0.95152,-26.994,0.092673,0.17385,-0.41983,-0.29647,0.14022,0.11618
-0.08926,-0.94414,-26.984,0.10032,0.17341,-0.42083,-0.28454,0.12372,0.18248
-0.11528,-0.93716,-26.97,0.10643,0.17325,-0.422,-0.27418,0.1181,0.1733
-0.13978,-0.9303,-26.956,0.11237,0.17289,-0.42328,-0.2633,0.10343,0.14895
-0.16187,-0.92414,-26.945,0.11841,0.17169,-0.42467,-0.25252,0.082681,0.17239
-0.18488,-0.91867,-26.932,0.12657,0.17006,-0.426,-0.23859,0.053604,0.22654
-0.21075,-0.91396,-26.915,0.13858,0.16733,-0.42735,-0.21801,0.0069153,0.28785
-0.23981,-0.91061,-26.892,0.15093,0.16459,-0.42833,-0.18774,-0.026484,0.3824
-0.27352,-0.90735,-26.861,0.16312,0.16198,-0.42929,-0.14651,-0.059483,0.50718
-0.31311,-0.90337,-26.82,0.17741,0.15802,-0.43087,-0.097107,-0.10997,0.61865
-0.35746,-0.89907,-26.77,0.19396,0.15174,-0.43323,-0.038925,-0.18836,0.69047
-0.40423,-0.89581,-26.712,0.20318,0.14378,-0.43663,0.025995,-0.2651,0.60234
-0.44404,-0.89615,-26.66,0.20224,0.13568,-0.44096,0.087775,-0.31843,0.40292
-0.47094,-0.90188,-26.62,0.19781,0.12784,-0.44572,0.14399,-0.35073,0.20288
-0.48525,-0.9129,-26.592,0.19329,0.11987,-0.45064,0.19772,-0.37286,0.01581
-0.48752,-0.92902,-26.577,0.18955,0.11122,-0.45547,0.24852,-0.39011,-0.15226
-0.47832,-0.94982,-26.573,0.18394,0.10152,-0.46015,0.29192,-0.40664,-0.24131
-0.46183,-0.97343,-26.575,0.17336,0.091507,-0.46447,0.32013,-0.39906,-0.19734
-0.44591,-0.99569,-26.575,0.16208,0.081526,-0.4682,0.33238,-0.37494,-0.071642
-0.43678,-1.0141,-26.566,0.15502,0.070662,-0.47139,0.33489,-0.35843,0.079393
-0.438,-1.0287,-26.545,0.15289,0.058352,-0.47408,0.33408,-0.35914,0.2244
-0.45081,-1.0402,-26.511,0.15296,0.045013,-0.47637,0.33342,-0.3703,0.37433
-0.4766,-1.0487,-26.461,0.15394,0.031118,-0.47834,0.33375,-0.38706,0.52752
-0.51608,-1.0538,-26.397,0.14862,0.016398,-0.48005,0.33271,-0.39774,0.53872
-0.55791,-1.0578,-26.329,0.13613,0.0019091,-0.48136,0.32053,-0.38718,0.41809
-0.59156,-1.0632,-26.272,0.12503,-0.011234,-0.48184,0.30251,-0.3569,0.29151
-0.61608,-1.0699,-26.227,0.11786,-0.022961,-0.48167,0.28969,-0.3199,0.22128
-0.63497,-1.0765,-26.189,0.10986,-0.03272,-0.48075,0.28327,-0.2571,0.26392
-0.65467,-1.079,-26.15,0.1029,-0.040927,-0.47927,0.28036,-0.18802,0.38413
-0.67978,-1.0748,-26.106,0.099769,-0.049256,-0.47774,0.28183,-0.13758,0.50394
-0.7099,-1.0643,-26.056,0.098746,-0.058253,-0.47619,0.28861,-0.10419,0.55671
-0.73964,-1.0501,-26.005,0.097489,-0.067217,-0.47464,0.29975,-0.074735,0.51017
-0.76191,-1.0357,-25.962,0.098234,-0.075548,-0.47308,0.31418,-0.043862,0.41756
-0.77423,-1.0229,-25.93,0.10435,-0.083306,-0.47149,0.33507,-0.018061,0.32935
-0.77781,-1.012,-25.906,0.11641,-0.090806,-0.46987,0.36455,-0.0025404,0.26255
-0.77468,-1.0029,-25.888,0.12675,-0.098484,-0.46817,0.3983,0.0034468,0.31639
-0.7723,-0.99169,-25.867,0.13269,-0.10722,-0.46635,0.42296,-0.001985,0.47299
-0.77716,-0.97526,-25.836,0.1377,-0.1171,-0.46446,0.44032,-0.022023,0.64176
-0.79005,-0.95354,-25.794,0.14048,-0.12797,-0.46257,0.45803,-0.056565,0.80533
-0.8099,-0.92693,-25.742,0.1409,-0.14019,-0.46014,0.47842,-0.098787,0.93134
-0.83353,-0.89661,-25.682,0.14046,-0.15283,-0.45727,0.50658,-0.1437,0.99621
-0.85676,-0.86456,-25.62,0.1307,-0.16543,-0.45449,0.53949,-0.18387,0.9044
-0.87265,-0.83641,-25.564,0.11279,-0.17774,-0.45167,0.55869,-0.21096,0.72436
-0.87945,-0.81545,-25.517,0.097639,-0.18899,-0.44877,0.56695,-0.22711,0.57875
-0.87999,-0.80039,-25.477,0.086462,-0.19868,-0.44582,0.57724,-0.22729,0.51634
-0.8771,-0.78774,-25.441,0.078815,-0.20777,-0.44281,0.59126,-0.22797,0.50612
-0.8726,-0.77557,-25.406,0.075179,-0.21738,-0.43971,0.60889,-0.23962,0.51921
-0.86752,-0.76338,-25.369,0.073993,-0.22742,-0.43648,0.62934,-0.2607,0.551
-0.86261,-0.7508,-25.331,0.074169,-0.23754,-0.43313,0.65133,-0.28648,0.59238
-0.85818,-0.73762,-25.29,0.070463,-0.24728,-0.42919,0.67231,-0.29705,0.69642
-0.85546,-0.72098,-25.244,0.062282,-0.25665,-0.42471,0.68741,-0.30522,0.82499
-0.85499,-0.69985,-25.192,0.051675,-0.2664,-0.41966,0.6994,-0.31784,0.90095
-0.85501,-0.67629,-25.138,0.039572,-0.27677,-0.41415,0.71131,-0.34086,0.89438
-0.85332,-0.65373,-25.084,0.021613,-0.28603,-0.40864,0.72102,-0.34862,0.74525
-0.8461,-0.63712,-25.037,0.0021161,-0.29339,-0.40318,0.71903,-0.33704,0.53131
-0.83251,-0.6284,-24.999,-0.011342,-0.30045,-0.39793,0.70899,-0.33103,0.36274
-0.81483,-0.62612,-24.969,-0.022276,-0.3075,-0.393,0.69694,-0.32394,0.31593
-0.79634,-0.62574,-24.941,-0.032885,-0.31376,-0.38793,0.68208,-0.30357,0.35447
-0.77904,-0.62369,-24.912,-0.042029,-0.31879,-0.38298,0.67057,-0.28007,0.43271
-0.76366,-0.61845,-24.881,-0.051095,-0.32288,-0.37859,0.66521,-0.26542,0.5449
-0.75094,-0.60919,-24.846,-0.06139,-0.32648,-0.37461,0.66373,-0.26088,0.67275
-0.74112,-0.59578,-24.805,-0.073582,-0.32944,-0.37052,0.66489,-0.25542,0.732
-0.73202,-0.58049,-24.762,-0.088459,-0.33248,-0.36641,0.66601,-0.2582,0.69979
-0.72145,-0.56671,-24.72,-0.10182,-0.33596,-0.36257,0.66245,-0.27147,0.63866
-0.70929,-0.55581,-24.681,-0.10961,-0.33927,-0.35897,0.65904,-0.2877,0.5799
-0.69582,-0.54784,-24.644,-0.11578,-0.34197,-0.35552,0.65838,-0.29673,0.58612
-0.68243,-0.54044,-24.607,-0.12323,-0.34353,-0.35221,0.65522,-0.29643,0.64735
-0.67035,-0.53153,-24.567,-0.13066,-0.34389,-0.349,0.65087,-0.28932,0.70916
-0.65943,-0.52084,-24.524,-0.13706,-0.34315,-0.34603,0.64932,-0.28193,0.75383
-0.64901,-0.50888,-24.48,-0.14172,-0.34154,-0.34291,0.65188,-0.26716,0.77675
-0.63818,-0.49605,-24.435,-0.1439,-0.33943,-0.33982,0.6583,-0.25635,0.78284
-0.62641,-0.48303,-24.391,-0.14263,-0.33698,-0.33722,0.66817,-0.25687,0.76678
-0.61324,-0.47096,-24.347,-0.13734,-0.33446,-0.33499,0.68022,-0.26689,0.73064
-0.59835,-0.46085,-24.305,-0.12858,-0.33245,-0.33303,0.69208,-0.28967,0.68013
-0.58175,-0.45366,-24.264,-0.11741,-0.33139,-0.33126,0.70097,-0.32365,0.63485
-0.56397,-0.44974,-24.225,-0.10981,-0.33075,-0.32918,0.70292,-0.35387,0.67384
-0.54713,-0.44668,-24.183,-0.10928,-0.32994,-0.32681,0.6919,-0.39061,0.77894
-0.53334,-0.4431,-24.135,-0.12121,-0.3281,-0.32421,0.66902,-0.41748,0.71926
-0.51962,-0.44279,-24.089,-0.13924,-0.32529,-0.32152,0.62773,-0.42801,0.51813
-0.50393,-0.4485,-24.052,-0.15083,-0.32254,-0.31906,0.57792,-0.41595,0.33112
-0.48685,-0.45872,-24.025,-0.15673,-0.32024,-0.31738,0.53324,-0.39869,0.24788
-0.4702,-0.47054,-24.002,-0.16178,-0.31802,-0.3166,0.49453,-0.37745,0.26963
-0.45594,-0.48126,-23.979,-0.16536,-0.31522,-0.31681,0.46187,-0.35889,0.339
-0.44492,-0.4899,-23.953,-0.16908,-0.3115,-0.31806,0.43906,-0.34558,0.44959
-0.43775,-0.49583,-23.922,-0.17535,-0.30686,-0.32002,0.42426,-0.33717,0.59849
-0.43506,-0.49841,-23.883,-0.18272,-0.30092,-0.32243,0.41626,-0.32716,0.67606
-0.43468,-0.499,-23.84,-0.19201,-0.29309,-0.32512,0.41512,-0.29626,0.65017
-0.4334,-0.49874,-23.799,-0.20276,-0.28624,-0.32724,0.41051,-0.26944,0.55794
-0.42974,-0.49925,-23.764,-0.20918,-0.28156,-0.32852,0.4022,-0.24365,0.44927
-0.42354,-0.50097,-23.735,-0.21157,-0.27789,-0.33009,0.39523,-0.22016,0.41501
-0.41661,-0.50248,-23.708,-0.21201,-0.27458,-0.3324,0.38997,-0.20225,0.44955
-0.41066,-0.50263,-23.68,-0.2114,-0.27096,-0.33523,0.38836,-0.18915,0.52445
-0.40653,-0.50083,-23.648,-0.21224,-0.26683,-0.33842,0.39013,-0.18095,0.64046
-0.40508,-0.49648,-23.611,-0.21323,-0.26227,-0.34147,0.39437,-0.17393,0.70071
-0.40467,-0.49066,-23.57,-0.21423,-0.25768,-0.34444,0.40241,-0.16784,0.69386
-0.40335,-0.48472,-23.53,-0.21644,-0.25402,-0.34724,0.40902,-0.16481,0.63343
-0.39994,-0.47987,-23.494,-0.21622,-0.25143,-0.34988,0.41086,-0.15946,0.54686
-0.39412,-0.47657,-23.462,-0.211,-0.24964,-0.35238,0.41159,-0.14827,0.48969
-0.38668,-0.47401,-23.433,-0.20431,-0.24842,-0.35491,0.41331,-0.13813,0.50807
-0.37942,-0.47083,-23.404,-0.19875,-0.24699,-0.35754,0.41411,-0.13068,0.58495
-0.37378,-0.46606,-23.371,-0.19375,-0.24504,-0.36024,0.41429,-0.131,0.67509
-0.37007,-0.45983,-23.333,-0.19053,-0.24265,-0.3625,0.41596,-0.12903,0.77334
-0.36828,-0.45186,-23.29,-0.18874,-0.2398,-0.36434,0.4183,-0.13056,0.86096
-0.368,-0.44246,-23.243,-0.18733,-0.23592,-0.36636,0.42483,-0.13601,0.9207
-0.36827,-0.43224,-23.193,-0.18556,-0.231,-0.36858,0.43555,-0.1434,0.95542
-0.36824,-0.42173,-23.141,-0.183,-0.22627,-0.37054,0.44907,-0.16629,0.95024
-0.36702,-0.41239,-23.089,-0.17994,-0.22144,-0.37204,0.46469,-0.18937,0.92089
-0.36407,-0.4047,-23.038,-0.18286,-0.21667,-0.37346,0.47155,-0.20656,0.76635
-0.35741,-0.40071,-22.995,-0.18802,-0.21255,-0.37498,0.45757,-0.20414,0.55932
-0.34714,-0.40049,-22.963,-0.19054,-0.20965,-0.37684,0.42858,-0.19449,0.45402
-0.33615,-0.40191,-22.936,-0.19187,-0.20775,-0.37915,0.39676,-0.1866,0.45661
-0.32678,-0.40318,-22.909,-0.1915,-0.20566,-0.38158,0.36916,-0.1731,0.50604
-0.31973,-0.40326,-22.88,-0.19092,-0.20293,-0.38421,0.34868,-0.16073,0.59887
-0.3155,-0.40148,-22.847,-0.18917,-0.19936,-0.38717,0.338,-0.15211,0.68825
-0.31349,-0.39803,-22.808,-0.18502,-0.19527,-0.39032,0.33919,-0.14837,0.75054
-0.3125,-0.39351,-22.767,-0.18102,-0.1908,-0.39154,0.35112,-0.16235,0.7709
-0.31121,-0.38939,-22.725,-0.17777,-0.18557,-0.39008,0.36755,-0.1829,0.7368
-0.30837,-0.38681,-22.684,-0.1723,-0.18069,-0.38701,0.37821,-0.19383,0.69712
-0.30419,-0.38547,-22.645,-0.16454,-0.17632,-0.38325,0.38361,-0.20346,0.69657
-0.29973,-0.38474,-22.606,-0.15722,-0.17334,-0.37906,0.38588,-0.20957,0.74005
-0.296,-0.38383,-22.564,-0.15087,-0.17176,-0.37492,0.38413,-0.22072,0.80418
-0.29363,-0.38265,-22.519,-0.14854,-0.16937,-0.37107,0.38473,-0.25283,0.78075
-0.29091,-0.38346,-22.475,-0.14905,-0.16591,-0.36744,0.3844,-0.29599,0.67037
-0.28635,-0.38802,-22.436,-0.15101,-0.16256,-0.36422,0.37589,-0.32408,0.63045
-0.28179,-0.39466,-22.398,-0.15333,-0.15953,-0.36178,0.35819,-0.3447,0.66418
-0.27916,-0.40198,-22.359,-0.15481,-0.1566,-0.36064,0.34507,-0.3633,0.71857
-0.27872,-0.40954,-22.316,-0.15578,-0.15379,-0.36081,0.34083,-0.37861,0.77973
-0.28021,-0.41702,-22.269,-0.15645,-0.15127,-0.36116,0.34365,-0.37607,0.83548
-0.28311,-0.42353,-22.219,-0.15573,-0.14904,-0.3615,0.3503,-0.3638,0.87331
-0.28679,-0.4288,-22.168,-0.15458,-0.14755,-0.36255,0.36491,-0.36367,0.85611
-0.28967,-0.43413,-22.117,-0.15344,-0.14743,-0.36427,0.38599,-0.3719,0.7933
-0.29046,-0.44062,-22.069,-0.15101,-0.14849,-0.3663,0.40633,-0.38062,0.75721
-0.28981,-0.44802,-22.023,-0.14938,-0.1496,-0.36851,0.42263,-0.37839,0.78753
-0.28942,-0.45489,-21.975,-0.15024,-0.15193,-0.37077,0.43086,-0.39059,0.78131
-0.28891,-0.46246,-21.927,-0.15157,-0.15591,-0.37285,0.43824,-0.4045,0.7196
-0.28707,-0.4716,-21.882,-0.14999,-0.16007,-0.37272,0.43959,-0.38869,0.65351
-0.28387,-0.48099,-21.841,-0.14453,-0.16353,-0.36996,0.43335,-0.36082,0.6128
-0.28019,-0.48972,-21.802,-0.14014,-0.16607,-0.36557,0.42709,-0.33867,0.66107
-0.27827,-0.49686,-21.761,-0.13819,-0.16805,-0.36015,0.41696,-0.33848,0.75931
-0.27973,-0.5027,-21.714,-0.1373,-0.16905,-0.35433,0.40719,-0.33478,0.84672
-0.28429,-0.5071,-21.662,-0.13818,-0.1691,-0.34888,0.39297,-0.33546,0.93249
-0.29212,-0.51012,-21.606,-0.13855,-0.16824,-0.34465,0.38456,-0.33933,0.97172
-0.30165,-0.51238,-21.547,-0.13761,-0.16695,-0.34212,0.38511,-0.34624,0.97729
-0.31154,-0.51439,-21.487,-0.1364,-0.16546,-0.34121,0.39408,-0.3568,0.98579
-0.32144,-0.51626,-21.427,-0.13553,-0.16374,-0.34156,0.40831,-0.36806,1.0048
-0.33138,-0.51785,-21.366,-0.13668,-0.16177,-0.34236,0.42384,-0.38057,0.98414
-0.34022,-0.51984,-21.305,-0.13925,-0.15921,-0.34323,0.43718,-0.38795,0.92646
-0.34706,-0.52266,-21.247,-0.13984,-0.15681,-0.34406,0.4445,-0.38136,0.88124
-0.35244,-0.52561,-21.192,-0.13932,-0.15525,-0.34499,0.44807,-0.37287,0.88873
-0.35796,-0.52777,-21.136,-0.13908,-0.15421,-0.34426,0.45325,-0.36182,0.92348
-0.3642,-0.52853,-21.079,-0.1389,-0.15317,-0.341,0.45848,-0.35605,0.96458
-0.3713,-0.52799,-21.019,-0.13797,-0.15191,-0.33577,0.46876,-0.36346,0.98541
-0.37848,-0.52705,-20.959,-0.13613,-0.15034,-0.32911,0.48494,-0.37742,0.98658
-0.38497,-0.52635,-20.898,-0.13946,-0.14828,-0.3234,0.49474,-0.39733,0.8684
-0.38795,-0.52846,-20.842,-0.14455,-0.14623,-0.31992,0.48589,-0.41055,0.70921
-0.38735,-0.53405,-20.795,-0.14849,-0.14492,-0.31581,0.46516,-0.41896,0.66225
-0.38691,-0.54094,-20.751,-0.15213,-0.14402,-0.3097,0.44565,-0.42786,0.69447
-0.38879,-0.54765,-20.704,-0.15491,-0.14249,-0.30309,0.43523,-0.43626,0.75434
-0.39336,-0.55353,-20.653,-0.15841,-0.14021,-0.29689,0.43221,-0.44683,0.84091
-0.40104,-0.55805,-20.597,-0.16247,-0.13744,-0.29144,0.43403,-0.45054,0.92375
-0.41137,-0.56076,-20.537,-0.16559,-0.13431,-0.2871,0.43662,-0.44667,0.9787
-0.42332,-0.56167,-20.473,-0.16573,-0.13088,-0.28348,0.44448,-0.4323,0.98836
-0.43503,-0.56107,-20.41,-0.16305,-0.12758,-0.28035,0.45837,-0.41474,0.98634
-0.44571,-0.55909,-20.347,-0.15913,-0.12408,-0.27736,0.4796,-0.40456,0.97041
-0.45458,-0.55643,-20.285,-0.15332,-0.12014,-0.27433,0.50605,-0.39833,0.92741
-0.46063,-0.55396,-20.225,-0.14754,-0.11689,-0.27263,0.52826,-0.39924,0.93045
-0.46548,-0.55116,-20.166,-0.14259,-0.11474,-0.27296,0.54322,-0.40528,0.96438
-0.4704,-0.54763,-20.105,-0.1385,-0.11324,-0.27387,0.55232,-0.40835,0.97351
-0.47489,-0.54377,-20.043,-0.13444,-0.11213,-0.27462,0.55507,-0.40709,0.94991
-0.4783,-0.54015,-19.983,-0.13298,-0.11035,-0.27605,0.55527,-0.40541,0.83244
-0.47829,-0.53899,-19.929,-0.13145,-0.10836,-0.27848,0.54739,-0.39871,0.69276
-0.4748,-0.54075,-19.882,-0.12904,-0.10703,-0.2782,0.54171,-0.40483,0.66287
-0.47097,-0.5436,-19.837,-0.12806,-0.10646,-0.27417,0.54725,-0.41133,0.71771
-0.46857,-0.54564,-19.789,-0.12628,-0.10633,-0.26915,0.54053,-0.41105,0.78102
-0.46833,-0.54634,-19.737,-0.12324,-0.10603,-0.26472,0.52916,-0.40953,0.83738
-0.47021,-0.54572,-19.683,-0.11969,-0.10547,-0.26163,0.52324,-0.40645,0.89208
-0.47379,-0.54362,-19.625,-0.11698,-0.10461,-0.26043,0.51871,-0.40567,0.95738
-0.47919,-0.53983,-19.565,-0.11333,-0.10364,-0.25966,0.52243,-0.41003,0.99209
-0.48511,-0.53515,-19.502,-0.1081,-0.10276,-0.25822,0.54294,-0.41598,1.0022
-0.48999,-0.53019,-19.44,-0.10521,-0.10085,-0.25606,0.56419,-0.4231,0.94547
-0.49206,-0.52661,-19.38,-0.10297,-0.098212,-0.25311,0.57259,-0.4337,0.84515
-0.49104,-0.52575,-19.325,-0.10063,-0.096354,-0.25112,0.57756,-0.44855,0.82171
-0.48932,-0.52616,-19.271,-0.098817,-0.095602,-0.25126,0.57771,-0.46248,0.8575
-0.48873,-0.52641,-19.214,-0.097367,-0.095233,-0.25202,0.57491,-0.46773,0.91131
-0.48974,-0.52567,-19.155,-0.097685,-0.095121,-0.25248,0.56786,-0.47085,0.98683
-0.49303,-0.52324,-19.092,-0.10046,-0.094906,-0.25326,0.56828,-0.47757,1.0744
-0.49844,-0.51884,-19.024,-0.10593,-0.094482,-0.25472,0.57767,-0.48828,1.1615
-0.50535,-0.51252,-18.952,-0.1088,-0.093481,-0.25629,0.59567,-0.48741,1.1606
-0.51077,-0.50575,-18.88,-0.10668,-0.092499,-0.25779,0.62041,-0.4721,1.1114
-0.51299,-0.49918,-18.812,-0.10692,-0.091125,-0.25599,0.6407,-0.45903,1.006
-0.51099,-0.49449,-18.749,-0.10863,-0.089012,-0.24998,0.64428,-0.45478,0.89763
-0.50588,-0.49238,-18.692,-0.10843,-0.087571,-0.244,0.63942,-0.45806,0.86616
-0.50019,-0.49142,-18.636,-0.10713,-0.086843,-0.24011,0.62777,-0.46269,0.88598
-0.49554,-0.49048,-18.579,-0.10457,-0.086448,-0.23447,0.6116,-0.46255,0.91519
-0.49233,-0.48907,-18.521,-0.10063,-0.086209,-0.22589,0.59688,-0.46236,0.94485
-0.49046,-0.48711,-18.462,-0.096197,-0.085316,-0.21756,0.59154,-0.4683,0.95529
-0.48904,-0.48526,-18.402,-0.091054,-0.083582,-0.21107,0.5942,-0.47898,0.94114
-0.48717,-0.4843,-18.342,-0.08546,-0.081895,-0.20467,0.5992,-0.49224,0.94778
-0.4853,-0.48386,-18.282,-0.079802,-0.080815,-0.19739,0.59913,-0.5075,0.97596
-0.48425,-0.48355,-18.22,-0.075166,-0.079991,-0.1897,0.60081,-0.52718,1.0242
-0.48445,-0.48303,-18.154,-0.072796,-0.079328,-0.18183,0.60126,-0.55281,1.0913
-0.48647,-0.48208,-18.085,-0.071166,-0.078801,-0.17447,0.60761,-0.57688,1.0615
-0.48769,-0.48277,-18.017,-0.069845,-0.078706,-0.1686,0.61595,-0.59664,0.97734
-0.48685,-0.48622,-17.953,-0.068153,-0.078953,-0.16255,0.62215,-0.60796,0.94077
-0.48523,-0.49108,-17.89,-0.06568,-0.079212,-0.15549,0.62722,-0.61223,0.95686
-0.48414,-0.49584,-17.825,-0.06421,-0.079364,-0.14853,0.63033,-0.61555,1.0124
-0.4846,-0.49952,-17.758,-0.064653,-0.079267,-0.14204,0.63266,-0.62101,1.0897
-0.48717,-0.50162,-17.687,-0.06609,-0.077431,-0.13665,0.63438,-0.62583,1.0379
-0.48863,-0.50497,-17.618,-0.06704,-0.074316,-0.13332,0.6298,-0.62382,0.92966
-0.48793,-0.5107,-17.554,-0.065873,-0.071375,-0.13003,0.63148,-0.60719,0.8784
-0.48606,-0.51692,-17.493,-0.062127,-0.068873,-0.12526,0.64006,-0.58351,0.87783
-0.48387,-0.52221,-17.433,-0.056962,-0.066975,-0.11975,0.63939,-0.55967,0.90706
-0.4825,-0.52589,-17.372,-0.051637,-0.065272,-0.11402,0.63636,-0.53989,0.96075
-0.48265,-0.52751,-17.308,-0.044759,-0.063542,-0.10824,0.63963,-0.51857,0.99409
-0.48332,-0.52741,-17.243,-0.03555,-0.062046,-0.10259,0.65051,-0.49564,1.0072
