-0.46999,-2.2481,3.267,0.11519,-0.0055838,0.12295
-0.47529,-2.2471,3.2638,0.02692,0.008627,0.10759
-0.46529,-2.2443,3.2747,0.18008,-0.0032707,0.12054
-0.48058,-2.2474,3.2837,0.044465,0.0073906,0.10861
-0.46697,-2.2446,3.268,-0.076519,0.1305,0.12302
-0.47453,-2.2379,3.2641,0.058876,0.0098637,0.11118
-0.47325,-2.2482,3.2729,0.16806,0.0048472,0.10128
-0.47692,-2.2467,3.2803,0.060289,0.03236,0.11312
-0.46895,-2.2495,3.286,0.15907,-0.045535,0.098831
-0.46935,-2.2523,3.2901,0.11736,0.050867,0.13274
-0.48139,-2.2415,3.2736,-0.14022,0.073653,0.094624
-0.46517,-2.2345,3.2642,0.19129,0.10187,0.097436
-0.47849,-2.2454,3.2624,0.10585,-0.073429,0.093504
-0.46982,-2.2342,3.278,0.16658,-0.018304,0.10405
-0.48034,-2.2412,3.3014,0.2274,-0.052336,0.10259
-0.47208,-2.2367,3.2932,0.10401,0.1568,0.11143
-0.48592,-2.2325,3.2585,-0.071906,0.12227,0.087714
-0.4748,-2.2213,3.257,0.13469,-0.058026,0.072654
-0.47062,-2.2307,3.2609,0.20121,-0.030336,0.13376
-0.48795,-2.2315,3.2533,-0.020242,0.058201,0.12501
-0.4839,-2.2293,3.2497,0.091769,0.053901,0.10317
-0.47295,-2.2248,3.2729,0.25947,-0.08559,0.11178
-0.48707,-2.2336,3.2657,0.082609,-0.014744,0.10645
-0.47212,-2.2266,3.263,0.012541,0.074859,0.11195
-0.48388,-2.2244,3.2536,0.15151,0.014905,0.10501
-0.47671,-2.2257,3.2667,0.13714,0.03971,0.11059
-0.48386,-2.2282,3.2604,-0.059698,0.059532,0.1039
-0.46959,-2.2208,3.2639,0.079774,-0.020836,0.10988
-0.48752,-2.2287,3.2739,0.12927,0.010274,0.10436
-0.47464,-2.2194,3.273,0.11083,0.12691,0.11084
-0.48146,-2.2236,3.2689,0.13587,0.00243,0.10526
-0.47678,-2.2221,3.2705,0.084265,0.0071108,0.11167
-0.48527,-2.2229,3.2589,-0.0095215,0.08752,0.10544
-0.47258,-2.2137,3.2628,0.22139,0.060924,0.11131
-0.48643,-2.2267,3.2682,0.11732,0.0073142,0.10541
-0.47468,-2.2161,3.2597,-0.012005,0.060445,0.11133
-0.48372,-2.2176,3.259,0.14544,0.0078208,0.10544
-0.47699,-2.2189,3.254,0.13228,0.033484,0.11183
-0.488,-2.2167,3.2512,0.024074,0.10728,0.10567
-0.47015,-2.214,3.2574,0.071455,-0.01895,0.11167
-0.48854,-2.2212,3.2688,0.065571,-0.019476,0.10591
-0.47394,-2.2143,3.2656,0.013309,0.072424,0.11206
-0.48637,-2.2117,3.2726,0.095279,-0.025858,0.1061
-0.47719,-2.2164,3.2796,0.10955,0.016296,0.11232
-0.48897,-2.2132,3.2755,-0.048643,0.065388,0.10603
-0.4725,-2.2089,3.2767,0.1364,0.014818,0.11194
-0.48322,-2.2224,3.2889,0.099441,0.0081057,0.13639
-0.47853,-2.2275,3.2795,0.010634,0.056431,0.12829
-0.47857,-2.23,3.256,0.23462,0.024461,0.1198
-0.4817,-2.2369,3.2439,0.062665,0.0506,0.13207
-0.47956,-2.2365,3.2158,-0.059314,0.1415,0.115
-0.48126,-2.2341,3.2152,0.1548,0.068725,0.1166
-0.46955,-2.2407,3.2257,0.12954,-0.012391,0.11909
-0.49027,-2.2329,3.2328,0.0028266,-0.0038557,0.088049
-0.47745,-2.2258,3.2456,0.11608,-0.049515,0.067821
-0.47339,-2.2318,3.2511,0.09125,0.088291,0.12679
-0.48811,-2.2308,3.2319,-0.09256,0.12334,0.11827
-0.48221,-2.2281,3.2372,0.17865,0.026919,0.091388
-0.47096,-2.2358,3.2454,0.18779,-0.014393,0.12055
-0.48948,-2.2353,3.2532,0.11158,0.061996,0.11236
-0.47165,-2.233,3.2648,0.090068,-0.02244,0.11154
-0.48848,-2.2382,3.2652,0.066029,-0.015622,0.099857
-0.47374,-2.2313,3.2653,0.041606,0.055229,0.1032
-0.4867,-2.2307,3.2533,0.1974,-0.0042997,0.097269
-0.47921,-2.232,3.2649,0.10278,0.066967,0.10546
-0.48546,-2.2336,3.2469,-0.1381,0.10442,0.10143
-0.47036,-2.2251,3.2423,0.034751,-0.0018339,0.10925
-0.4883,-2.2328,3.2544,0.16099,-0.012256,0.10455
-0.47603,-2.2243,3.2636,0.18511,0.088518,0.11093
-0.48337,-2.2294,3.2668,0.17643,-0.012417,0.10459
-0.47839,-2.2278,3.2676,0.051086,0.029249,0.1101
-0.48594,-2.228,3.2429,-0.13154,0.097216,0.10317
-0.47064,-2.2202,3.238,0.089461,0.027307,0.10895
-0.48944,-2.2269,3.2398,0.17598,0.0053277,0.10335
-0.47577,-2.2203,3.2514,0.11442,0.061631,0.10987
-0.48395,-2.2243,3.2619,0.12312,-0.036839,0.10431
-0.47664,-2.2258,3.2693,0.021847,0.0062171,0.11072
-0.48657,-2.2233,3.2523,-0.072742,0.11476,0.10464
-0.47337,-2.2134,3.2505,0.19818,0.07686,0.11065
-0.48717,-2.2265,3.2566,0.1551,-0.0029577,0.10492
-0.47581,-2.2167,3.2562,0.045506,0.03467,0.11093
-0.48507,-2.2192,3.2571,0.11415,-0.034553,0.10495
-0.47741,-2.2213,3.264,0.078248,0.034103,0.11113
-0.48831,-2.218,3.2375,-0.044181,0.12221,0.10489
-0.47387,-2.21,3.2406,0.13996,0.04279,0.11092
-0.48848,-2.2221,3.255,0.10194,-0.02496,0.10529
-0.47463,-2.2153,3.2593,0.0042546,0.021052,0.11147
-0.48606,-2.2149,3.2661,0.15852,-0.010423,0.10574
-0.4805,-2.2147,3.2738,0.18337,0.081902,0.11202
-0.48648,-2.2179,3.2542,-0.053788,0.10619,0.10568
-0.4745,-2.207,3.247,0.084643,0.0086306,0.11144
-0.49049,-2.2174,3.2563,0.14271,0.004283,0.10563
-0.47814,-2.2087,3.2599,0.13899,0.10579,0.11172
-0.48545,-2.2133,3.2607,0.14952,-0.011342,0.10591
-0.48097,-2.2119,3.2616,0.070381,0.014036,0.11214
-0.4892,-2.2126,3.2461,-0.037001,0.1073,0.1059
-0.48072,-2.2062,3.247,0.20506,0.073488,0.1118
-0.48606,-2.2259,3.2533,0.15586,0.002855,0.11163
-0.48712,-2.2253,3.2531,0.072258,0.045618,0.11049
-0.48617,-2.228,3.272,0.26757,0.024544,0.10736
-0.47835,-2.239,3.2729,0.12272,0.039802,0.12761
-0.48694,-2.2306,3.2624,-0.041585,0.11635,0.1172
-0.48465,-2.2314,3.2636,0.16034,0.065572,0.10569
-0.47243,-2.2383,3.2719,0.13014,0.013655,0.12125
-0.48197,-2.231,3.2729,0.059634,0.064771,0.12788
-0.48049,-2.2271,3.2882,0.24837,0.043257,0.13027
-0.48136,-2.2371,3.2896,0.097192,0.032722,0.12694
-0.48138,-2.2284,3.2732,-0.05599,0.10933,0.12042
-0.47953,-2.2231,3.277,0.16977,0.065792,0.11505
-0.47616,-2.2361,3.2845,0.13937,0.0094928,0.10586
-0.48109,-2.2323,3.2823,0.082385,0.067713,0.11691
-0.47391,-2.2341,3.2776,0.20478,-0.018983,0.10145
-0.4802,-2.2448,3.287,0.13371,0.015865,0.10997
-0.48041,-2.2452,3.264,-0.002894,0.11229,0.11206
-0.46551,-2.2369,3.266,0.12212,0.042988,0.1157
-0.48819,-2.2401,3.2697,0.097417,-0.065472,0.086678
-0.47749,-2.2311,3.2646,0.1351,-0.0082403,0.067753
-0.4656,-2.2327,3.2737,0.15477,-0.024221,0.1274
-0.48775,-2.2401,3.2502,0.14876,0.040797,0.11939
-0.47277,-2.2323,3.2493,0.036299,0.10846,0.11608
-0.48029,-2.2349,3.2516,0.073083,-0.02389,0.10109
-0.47321,-2.2361,3.2602,0.050503,-0.023578,0.1022
-0.4842,-2.2346,3.253,0.0062032,0.075302,0.095024
-0.47036,-2.2269,3.2455,0.17305,0.026475,0.10308
-0.48694,-2.2365,3.2407,0.092507,0.0077375,0.1004
-0.47092,-2.2304,3.2313,-0.0097274,0.089309,0.10918
-0.48371,-2.2264,3.2335,0.19414,0.053096,0.10488
-0.47214,-2.2332,3.2417,0.088435,0.0032349,0.1117
-0.48314,-2.2312,3.2375,-0.057634,0.039772,0.10505
-0.46901,-2.2241,3.2423,0.10551,-0.01355,0.11023
-0.48649,-2.2323,3.253,0.1489,0.036644,0.10357
-0.47252,-2.2238,3.2494,-0.05171,0.061036,0.10921
-0.48183,-2.2245,3.249,0.10096,-0.0045906,0.10324
-0.47372,-2.2273,3.2575,0.15439,0.036536,0.10979
-0.48546,-2.2246,3.2537,-0.03657,0.051333,0.10388
-0.46898,-2.2205,3.242,0.17994,0.028055,0.11016
-0.48814,-2.2268,3.254,0.044136,-0.021522,0.10441
-0.47262,-2.2204,3.2464,0.08359,0.13608,0.11043
-0.48028,-2.2233,3.2455,0.017691,-0.050426,0.10445
-0.47761,-2.2193,3.2495,0.11091,0.012409,0.11075
-0.48401,-2.2234,3.2371,0.024228,0.086149,0.10469
-0.47192,-2.214,3.2402,0.1666,0.023161,0.11078
-0.48675,-2.2257,3.2549,0.04067,-0.021317,0.105
-0.47261,-2.2176,3.2498,-0.077002,0.046265,0.11102
-0.48356,-2.2164,3.2492,0.13943,0.013352,0.10527
-0.47721,-2.2173,3.2608,0.089324,-0.0029122,0.11176
-0.48599,-2.2184,3.2524,0.015391,0.079639,0.10556
-0.47239,-2.211,3.2447,0.16329,0.021252,0.11141
-0.49074,-2.2183,3.2614,0.1509,0.040349,0.10544
-0.4726,-2.2154,3.2596,-0.064809,0.052771,0.1113
-0.48406,-2.2136,3.2606,0.068702,-0.028372,0.1055
-0.4768,-2.2158,3.2677,0.11884,0.0099774,0.11193
-0.4889,-2.2128,3.2667,-0.034689,0.049204,0.10581
-0.47275,-2.2087,3.271,0.14138,0.0060821,0.11176
-0.49192,-2.215,3.2856,0.079489,-0.0026991,0.10583
-0.47516,-2.2104,3.2793,-0.00054937,0.084736,0.11168
-0.48737,-2.2077,3.284,0.090699,-0.020813,0.10567
-0.47829,-2.2125,3.2909,0.11864,0.0071972,0.11202
-0.48745,-2.2132,3.2811,-0.13904,-0.0069119,0.1059
-0.48227,-2.2039,3.2809,0.18902,0.034676,0.11188
-0.48543,-2.2264,3.2815,0.24221,0.073454,0.11165
-0.48462,-2.2269,3.272,-0.11439,-0.0096925,0.11045
-0.48383,-2.2285,3.2746,0.14965,-0.018943,0.10734
-0.47824,-2.2368,3.2755,0.056506,-0.023185,0.1276
-0.48507,-2.2317,3.2714,-0.031612,0.074934,0.11746
-0.48194,-2.2346,3.266,0.1145,0.018753,0.10616
-0.47565,-2.2339,3.2759,0.196,0.073241,0.12151
-0.47815,-2.2346,3.2639,-0.0020249,0.074491,0.12804
-0.47951,-2.2332,3.2657,0.14467,-0.014622,0.11155
-0.48645,-2.2446,3.2655,0.11442,0.0023815,0.11447
-0.47198,-2.2361,3.2363,0.041196,0.1194,0.11732
-0.48875,-2.2315,3.2347,-0.013832,-0.049224,0.087022
-0.48613,-2.2267,3.2393,0.11214,0.021468,0.067459
-0.46956,-2.2301,3.2322,0.040588,0.13709,0.12663
-0.48645,-2.2294,3.2279,-0.0062511,-0.075228,0.11854
-0.47937,-2.2308,3.2317,0.1581,0.0093709,0.11586
-0.49069,-2.229,3.2359,0.071411,0.097105,0.10111
-0.47254,-2.2266,3.2414,0.089399,-0.0045237,0.10222
-0.48061,-2.239,3.244,0.11511,-0.01638,0.11949
-0.49225,-2.2386,3.2523,0.11794,0.011402,0.083252
-0.4824,-2.2321,3.2715,0.2965,-0.0023029,0.076861
-0.47507,-2.2352,3.2542,0.05346,0.066415,0.14044
-0.48875,-2.2233,3.2482,0.024275,0.046956,0.11921
-0.48268,-2.2279,3.2584,0.1916,-0.079898,0.099734
-0.47694,-2.2312,3.2585,0.11676,0.042036,0.13039
-0.49359,-2.2311,3.2569,0.0060444,0.028547,0.1026
-0.47858,-2.2279,3.262,0.19139,-0.036736,0.093287
-0.48373,-2.2353,3.2593,0.024882,-0.067903,0.12521
-0.48528,-2.2286,3.2485,0.13174,0.018302,0.1264
-0.48303,-2.2281,3.2543,0.25376,-0.014754,0.12344
-0.48654,-2.2299,3.2622,0.14386,0.043677,0.11899
-0.48129,-2.2361,3.2647,-0.0093259,0.018293,0.10858
-0.47633,-2.2354,3.2776,0.16202,-0.064667,0.10005
-0.48637,-2.245,3.275,0.13276,0.044246,0.11316
-0.47546,-2.2387,3.2618,-0.11365,0.11871,0.12299
-0.47043,-2.2422,3.2514,0.079238,0.048734,0.12646
-0.48555,-2.2448,3.2653,0.10212,-0.030783,0.10667
-0.46906,-2.2407,3.2703,0.076843,0.04438,0.1166
-0.49149,-2.2327,3.273,0.12836,-0.044699,0.090992
-0.48157,-2.2367,3.262,0.095334,0.0863,0.072719
-0.46988,-2.2303,3.2377,-0.18589,0.15299,0.13066
-0.48227,-2.2319,3.2226,0.041203,0.016798,0.12094
-0.48788,-2.2374,3.2321,0.24513,-0.031108,0.09993
-0.47593,-2.2315,3.2388,0.0073446,0.038888,0.10926
-0.48469,-2.2322,3.2335,0.061488,0.040861,0.10494
-0.47454,-2.2264,3.2544,0.3643,-0.011471,0.11142
-0.48656,-2.2374,3.2484,0.12091,0.019808,0.10447
-0.4744,-2.2267,3.2404,-0.0072277,0.064028,0.1092
-0.48326,-2.2285,3.237,0.094991,-0.025255,0.10241
-0.47559,-2.2306,3.2448,0.11052,0.016848,0.10853
-0.48699,-2.2279,3.2257,0.0056323,0.098143,0.10262
-0.4727,-2.2203,3.233,0.15601,0.037248,0.10916
-0.48709,-2.2321,3.2471,0.069759,-0.0063799,0.10383
-0.47259,-2.2246,3.2449,-0.042522,0.045545,0.11022
-0.48366,-2.2236,3.2478,0.14289,-0.0022849,0.10459
-0.47805,-2.2234,3.2566,0.21308,0.067852,0.11097
-0.48445,-2.2271,3.2428,-0.0094622,0.086292,0.10465
-0.47259,-2.2166,3.2395,0.098086,0.0040148,0.1104
-0.48841,-2.2267,3.2489,0.11336,0.019552,0.10443
-0.47552,-2.2173,3.2467,0.097635,0.12592,0.11047
-0.48256,-2.2214,3.2448,0.13756,-0.0041688,0.1047
-0.47802,-2.2201,3.2466,0.098484,0.0027903,0.11112
-0.48638,-2.2215,3.2324,-0.048247,0.064226,0.10502
-0.47162,-2.2148,3.2346,0.12255,0.020063,0.11108
-0.49077,-2.2207,3.2505,0.052017,-0.012501,0.10523
-0.47393,-2.2164,3.2297,0.067452,0.10937,0.1112
-0.48591,-2.2144,3.2342,0.10175,-0.02346,0.10522
-0.47768,-2.2178,3.2407,0.21371,0.068509,0.11151
-0.48682,-2.2184,3.2132,-0.065821,0.054703,0.10535
-0.47263,-2.2111,3.2157,0.079589,-0.0018584,0.11137
-0.49006,-2.2192,3.2286,0.13066,0.03467,0.10567
-0.47651,-2.2108,3.2273,-0.043628,0.049695,0.11185
-0.48608,-2.2119,3.2304,0.12382,-0.01217,0.10605
-0.47816,-2.2151,3.2386,0.16698,0.039739,0.11232
-0.48976,-2.2125,3.2336,-0.048258,0.061613,0.10599
-0.47329,-2.2083,3.22,0.15286,0.035495,0.11181
-0.49242,-2.2143,3.234,0.030077,-0.02271,0.10585
-0.47723,-2.2081,3.2278,0.094753,0.12792,0.11178
-0.48509,-2.2114,3.2299,0.041253,-0.055737,0.10591
-0.48255,-2.2078,3.2345,0.12039,0.013735,0.11223
-0.4889,-2.212,3.2208,0.0092364,0.091974,0.10619
-0.48127,-2.2055,3.2215,0.14095,0.028191,0.11218
-0.48757,-2.2235,3.2389,0.059579,-0.019089,0.11194
-0.48599,-2.2253,3.2368,-0.0024954,0.04493,0.11076
-0.48409,-2.2286,3.2451,0.21795,0.0077458,0.10762
-0.48144,-2.2333,3.2532,0.1108,0.0046646,0.12785
-0.48582,-2.2314,3.2391,-0.084035,0.056648,0.11759
-0.48367,-2.2326,3.236,0.088585,0.021133,0.10621
-0.47598,-2.2334,3.2351,0.14657,0.053727,0.12159
-0.47947,-2.233,3.2318,-0.066713,0.032504,0.12814
-0.47963,-2.2351,3.2325,0.084315,-0.056973,0.1118
-0.48885,-2.2428,3.2386,0.1047,0.051874,0.11465
-0.47352,-2.2337,3.229,-0.06533,0.12228,0.11742
-0.49163,-2.2264,3.2086,0.079899,0.010086,0.087233
-0.48367,-2.2291,3.2189,0.22064,0.030049,0.067894
-0.47373,-2.2257,3.222,0.030262,0.073882,0.12708
-0.48993,-2.2267,3.2311,0.17535,0.018689,0.119
-0.47852,-2.2328,3.2431,0.068013,0.0059562,0.11624
-0.48892,-2.2305,3.2341,-0.058903,0.073971,0.10141
-0.47394,-2.2235,3.2364,0.11904,0.012645,0.1025
-0.4839,-2.2366,3.2371,0.15285,0.027273,0.11969
-0.49552,-2.2349,3.2429,0.096591,0.069682,0.083141
-0.47826,-2.2326,3.259,0.12258,-0.051294,0.07664
-0.47904,-2.2347,3.2652,0.033408,0.027254,0.14038
-0.48906,-2.2255,3.2545,-0.079529,0.11735,0.1191
-0.48426,-2.2209,3.2506,0.18829,0.066352,0.099581
-0.47651,-2.2317,3.2564,0.15644,0.010437,0.13065
-0.49511,-2.2304,3.2611,0.083864,0.033117,0.10282
-0.48166,-2.2238,3.2826,0.25298,0.0091858,0.093379
-0.4868,-2.2372,3.2865,0.087294,0.049475,0.12533
-0.48595,-2.2285,3.2683,-0.054858,0.13973,0.12607
-0.48331,-2.2231,3.2689,0.17513,0.076395,0.1231
-0.4845,-2.2329,3.275,0.13726,-0.0069416,0.1193
-0.48595,-2.2314,3.2701,0.10862,0.063307,0.10877
-0.47687,-2.2358,3.284,0.16432,-0.040304,0.10009
-0.48649,-2.2443,3.2899,0.090948,0.0089859,0.1131
-0.47755,-2.2362,3.2741,0.055684,0.17644,0.1229
-0.46937,-2.2444,3.2506,0.14129,0.056195,0.12642
-0.48614,-2.2453,3.2599,0.088858,-0.031349,0.10652
-0.47049,-2.2394,3.2596,0.13399,0.10914,0.11645
-0.48762,-2.2356,3.2622,0.0085025,-0.084247,0.090935
-0.48563,-2.2303,3.2591,0.050235,-0.0033624,0.072806
-0.46959,-2.2317,3.2398,0.067939,0.20384,0.13089
-0.48439,-2.2319,3.2285,0.067242,0.0052245,0.12095
-0.47617,-2.2343,3.2382,0.18793,0.013645,0.11643
-0.48846,-2.2322,3.2438,0.028928,0.021312,0.1004
-0.47273,-2.228,3.2552,0.13445,-0.022088,0.10107
-0.48113,-2.2429,3.2654,0.13218,0.07065,0.1184
-0.48737,-2.2364,3.2529,-0.080984,0.087373,0.10111
-0.47032,-2.2315,3.2377,0.15903,0.027303,0.099329
-0.49012,-2.2379,3.2499,0.069757,-0.056629,0.091453
-0.47518,-2.2319,3.2499,0.13261,0.10346,0.10001
-0.48311,-2.2354,3.2531,0.042566,-0.049544,0.098476
-0.47963,-2.2312,3.2589,0.087426,0.042649,0.10878
-0.4851,-2.2346,3.2373,-0.024494,0.11253,0.10511
-0.47247,-2.2243,3.2358,0.14206,0.019515,0.11181
-0.48914,-2.2338,3.233,0.14196,-0.006665,0.10539
-0.47568,-2.2258,3.2398,0.017745,0.052283,0.11027
-0.48425,-2.228,3.235,0.11967,0.00013481,0.10319
-0.47866,-2.2267,3.2413,0.20662,0.10543,0.10885
-0.48265,-2.2326,3.2178,0.0013936,0.11876,0.10259
-0.47138,-2.2211,3.2089,-0.0097857,-0.065054,0.10889
-0.48983,-2.2284,3.2169,0.16505,0.016259,0.10376
-0.47563,-2.2214,3.2231,0.074755,0.093567,0.11049
-0.48324,-2.2248,3.2268,0.091521,-0.013725,0.10485
-0.47578,-2.2261,3.2373,0.02756,-0.00069585,0.11109
-0.48621,-2.224,3.2262,-0.037056,0.087759,0.10485
-0.47354,-2.2146,3.2304,0.22593,0.059841,0.11073
-0.4874,-2.2278,3.2357,0.14826,0.0074773,0.10483
-0.47558,-2.2178,3.2313,0.010199,0.061227,0.11075
-0.48724,-2.2161,3.2425,0.18419,0.037647,0.10476
-0.47568,-2.2228,3.2516,0.084228,0.025921,0.11114
-0.4886,-2.2177,3.2405,-0.003678,0.10014,0.10508
-0.47413,-2.2108,3.2509,0.2233,0.054164,0.11124
-0.48812,-2.224,3.2565,0.13727,0.00079689,0.10553
-0.47644,-2.2138,3.251,0.0047067,0.05897,0.11149
-0.48519,-2.2158,3.2464,0.090814,-0.015568,0.10551
-0.47745,-2.2179,3.2553,0.09368,0.027792,0.11173
-0.48874,-2.2151,3.2342,-0.0067393,0.096773,0.10556
-0.47485,-2.2076,3.2429,0.16225,0.023124,0.11159
-0.48961,-2.2197,3.2567,0.088687,-0.020923,0.10584
-0.47545,-2.2126,3.2565,-0.029651,0.042479,0.11187
-0.48644,-2.2118,3.2589,0.1375,0.0050979,0.10608
-0.48082,-2.2116,3.2682,0.19495,0.075023,0.11238
-0.48716,-2.2151,3.2535,-0.021929,0.083423,0.10615
-0.48009,-2.2078,3.2508,0.10569,-0.0079899,0.11196
-0.48767,-2.2249,3.2591,0.16238,0.010723,0.11164
-0.48686,-2.226,3.2624,0.01817,0.044018,0.11045
-0.48326,-2.2314,3.268,0.18423,-0.0010475,0.10731
-0.48064,-2.2355,3.2772,0.084115,0.0093414,0.12761
-0.48473,-2.2334,3.2606,-0.074261,0.068945,0.11743
-0.48228,-2.2351,3.2584,0.12387,0.024344,0.10616
-0.47517,-2.2356,3.2708,0.093068,-0.00083395,0.12166
-0.47986,-2.2339,3.264,0.030689,0.073758,0.12829
-0.48031,-2.2356,3.2654,0.12021,-0.032175,0.11193
-0.48736,-2.2457,3.2719,0.084788,0.055586,0.11471
-0.47204,-2.2359,3.2593,-0.096358,0.11232,0.11736
-0.48911,-2.2299,3.245,0.051212,-0.017562,0.08713
-0.48236,-2.2315,3.2533,0.14646,-0.033075,0.067806
-0.47144,-2.2297,3.2557,0.10006,0.097918,0.12707
-0.48772,-2.2305,3.2591,0.1157,-0.013887,0.11889
-0.47799,-2.2343,3.2675,0.052732,0.0098241,0.116
-0.4878,-2.2323,3.2553,-0.016962,0.10693,0.10118
-0.47362,-2.2241,3.2438,0.14479,0.021985,0.1023
-0.49235,-2.2314,3.2607,0.16659,0.014926,0.095527
-0.47614,-2.2267,3.2467,0.048369,0.070452,0.10352
-0.48815,-2.2249,3.2555,0.13837,0.0008111,0.10062
-0.48056,-2.2263,3.271,0.16486,0.069899,0.10965
-0.48665,-2.2294,3.2556,-0.025944,0.097385,0.105
-0.47439,-2.219,3.2533,0.12962,0.01057,0.11129
-0.49114,-2.2284,3.2511,0.13462,-0.0010859,0.10499
-0.47747,-2.2204,3.2563,0.023837,0.064808,0.11025
-0.48549,-2.2232,3.2656,0.081349,-0.026119,0.10363
-0.47792,-2.2249,3.2734,0.069898,0.012707,0.10958
-0.48776,-2.2236,3.2631,0.010062,0.10624,0.10357
-0.47425,-2.2152,3.2672,0.078712,-0.026511,0.10991
-0.49085,-2.2251,3.2776,0.10475,-0.016717,0.10442
-0.4757,-2.2189,3.2761,0.063007,0.09108,0.11072
-0.48762,-2.2167,3.2806,0.10113,-0.016295,0.10479
-0.47778,-2.2216,3.2712,0.14276,0.046827,0.11101
-0.48947,-2.2182,3.2622,-0.098367,0.042428,0.1047
-0.47443,-2.2119,3.2621,0.21325,0.051661,0.11068
-0.48927,-2.2239,3.2725,0.023644,-0.055439,0.10488
-0.47948,-2.211,3.2669,0.021142,0.071285,0.11091
-0.486,-2.2158,3.2612,0.16146,0.016907,0.10513
-0.48073,-2.2151,3.2668,0.13043,0.037047,0.11154
-0.48974,-2.2153,3.2424,-0.023124,0.083246,0.10541
-0.47592,-2.2076,3.2335,0.17242,0.035563,0.11138
-0.49075,-2.2194,3.2475,0.04161,-0.034555,0.10557
-0.47875,-2.2094,3.2257,-0.0053526,0.063943,0.11156
-0.48764,-2.2113,3.2216,0.083431,-0.020747,0.10565
-0.48014,-2.2134,3.2305,0.096245,0.021468,0.11193
-0.49155,-2.2108,3.2109,0.0021916,0.098822,0.10582
-0.47758,-2.2035,3.2193,0.16425,0.034196,0.11183
-0.48372,-2.2226,3.2317,0.092053,0.0079719,0.13625
-0.48447,-2.2211,3.2254,0.10715,0.11491,0.12799
-0.47883,-2.2291,3.2291,0.18734,0.0072606,0.11939
-0.48613,-2.2313,3.2342,0.14569,0.045686,0.13154
-0.48227,-2.2347,3.2105,-0.022967,0.099862,0.11468
-0.4806,-2.2351,3.2132,0.097996,0.024974,0.11633
-0.48825,-2.2445,3.2125,0.1518,0.02815,0.11264
-0.47371,-2.237,3.2181,0.07294,0.083963,0.11206
-0.48163,-2.2402,3.2261,0.10426,-0.032423,0.099675
-0.47426,-2.2414,3.2347,0.044197,-0.0079966,0.10231
-0.48471,-2.2396,3.2234,-0.031952,0.099082,0.095471
-0.47142,-2.2299,3.2256,0.21398,0.077685,0.10307
-0.48499,-2.2429,3.2316,0.13168,0.014194,0.099688
-0.47297,-2.2324,3.2265,0.0068873,0.0518,0.10784
-0.48223,-2.234,3.2294,0.1475,-0.0041729,0.10315
-0.47635,-2.2335,3.2384,0.19215,0.073618,0.10975
-0.48258,-2.2367,3.2229,-0.033067,0.09577,0.10312
-0.47041,-2.2259,3.2183,0.093713,0.0098736,0.10849
-0.48592,-2.2364,3.2246,0.083556,-0.0098614,0.10221
-0.47109,-2.2296,3.2245,0.029101,0.068558,0.10821
-0.4837,-2.2271,3.2333,0.091325,-0.034149,0.10234
-0.47391,-2.2318,3.2239,0.1673,0.05654,0.10891
-0.48516,-2.229,3.2156,-0.066648,0.073225,0.10294
-0.46943,-2.223,3.2152,0.20779,0.073152,0.10922
-0.48575,-2.2325,3.2082,0.064247,-0.017554,0.10353
-0.47143,-2.2253,3.2078,-0.015528,0.050484,0.10966
-0.48229,-2.2248,3.2122,0.16846,0.015365,0.10394
-0.47576,-2.2255,3.2231,0.057412,-0.0032426,0.11044
-0.48466,-2.2258,3.2137,-0.042179,0.080997,0.1042
-0.46935,-2.2196,3.2161,0.16267,0.041219,0.11018
-0.48817,-2.226,3.2308,0.08048,-0.010308,0.10426
-0.47155,-2.2218,3.2137,0.054984,0.090708,0.11023
-0.48404,-2.2193,3.2193,0.066227,-0.040051,0.10424
-0.47592,-2.2222,3.2255,0.19504,0.072678,0.11058
-0.48319,-2.2246,3.2157,-0.12314,0.034269,0.10449
-0.47333,-2.2117,3.2144,0.11638,0.014082,0.11056
-0.48689,-2.2249,3.2205,0.13662,0.021536,0.10491
-0.47465,-2.2152,3.2174,0.042452,0.085585,0.11106
-0.4828,-2.2182,3.2257,0.068984,-0.037932,0.10521
-0.47597,-2.2195,3.2344,0.04177,-0.015268,0.11148
-0.48647,-2.218,3.2252,-0.00085325,0.09578,0.10542
-0.47301,-2.2098,3.2314,0.094227,-0.004732,0.11143
-0.48902,-2.2201,3.2411,0.12477,0.013589,0.10556
-0.47627,-2.211,3.2413,0.11209,0.12678,0.1115
-0.48325,-2.2154,3.2386,0.13909,0.00030012,0.10556
-0.47873,-2.214,3.241,0.085144,0.0041718,0.11178
-0.48738,-2.215,3.2309,-0.012279,0.086087,0.10558
-0.47482,-2.2058,3.2353,0.21507,0.062566,0.11152
-0.48866,-2.2188,3.2421,0.11429,0.0098303,0.10575
-0.477,-2.2083,3.2346,-0.010097,0.05995,0.11173
-0.48616,-2.21,3.2354,0.14763,0.0046412,0.10589
-0.48061,-2.2101,3.2454,0.20677,0.070807,0.11218
-0.48713,-2.2138,3.2321,-0.02041,0.081015,0.106
-0.4801,-2.2064,3.2291,0.093502,-0.0045477,0.11186
-0.48761,-2.2233,3.239,0.14899,0.017472,0.11157
-0.48673,-2.2244,3.242,0.016881,0.048427,0.1104
-0.48293,-2.2302,3.2444,0.14375,-0.028381,0.10729
